src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
it,en,stanza,mbert-base,dep_len,Medium,rgcn,7.104646665139791
it,en,stanza,mbert-base,dep_len,High,rgcn,6.990705919295553
it,en,trankit,mbert-base,sent_len,Low,rgcn,-3.804980674342107
it,en,trankit,mbert-base,sent_len,Medium,rgcn,2.7260030878521553
it,en,trankit,mbert-base,sent_len,High,rgcn,-2.30232700054054
it,en,trankit,mbert-base,lex_len,Low,rgcn,-0.790627923951063
it,en,trankit,mbert-base,lex_len,Medium,rgcn,3.6293842742888547
it,en,trankit,mbert-base,lex_len,High,rgcn,0.2802789246405573
it,en,trankit,mbert-base,dep_len,Low,rgcn,0.6193813964378828
it,en,trankit,mbert-base,dep_len,Medium,rgcn,2.9714645016344474
it,en,trankit,mbert-base,dep_len,High,rgcn,1.0830490724294035
it,en,stanza,mbert-base,sent_len,Low,rgat,5.677797993787712
it,en,stanza,mbert-base,sent_len,Medium,rgat,3.543050933753088
it,en,stanza,mbert-base,sent_len,High,rgat,-12.024538087582803
it,en,stanza,mbert-base,lex_len,Low,rgat,6.138389768605607
it,en,stanza,mbert-base,lex_len,Medium,rgat,1.886687620128369
it,en,stanza,mbert-base,lex_len,High,rgat,0.496004059847738
it,en,stanza,mbert-base,dep_len,Low,rgat,5.377664661805439
it,en,stanza,mbert-base,dep_len,Medium,rgat,3.1369325347001693
it,en,stanza,mbert-base,dep_len,High,rgat,-7.884715030790675
it,en,trankit,mbert-base,sent_len,Low,rgat,4.7904033010007545
it,en,trankit,mbert-base,sent_len,Medium,rgat,3.951251313264848
it,en,trankit,mbert-base,sent_len,High,rgat,-1.2887824067422464
it,en,trankit,mbert-base,lex_len,Low,rgat,5.501012245706688
it,en,trankit,mbert-base,lex_len,Medium,rgat,3.823751550168867
it,en,trankit,mbert-base,lex_len,High,rgat,5.9774898376161785
it,en,trankit,mbert-base,dep_len,Low,rgat,1.21662221291735
it,en,trankit,mbert-base,dep_len,Medium,rgat,4.032326337752245
it,en,trankit,mbert-base,dep_len,High,rgat,6.098078017299759
it,en,stanza,xlmr-base,sent_len,Low,rgcn,-1.3803329356096603
it,en,stanza,xlmr-base,sent_len,Medium,rgcn,1.4654643876185585
it,en,stanza,xlmr-base,sent_len,High,rgcn,3.4733731777492554
it,en,stanza,xlmr-base,lex_len,Low,rgcn,1.0832498404936313
it,en,stanza,xlmr-base,lex_len,Medium,rgcn,2.8732675868860014
it,en,stanza,xlmr-base,lex_len,High,rgcn,-0.8121247013946079
it,en,stanza,xlmr-base,dep_len,Low,rgcn,8.176480799132353
it,en,stanza,xlmr-base,dep_len,Medium,rgcn,1.5351884891250613
it,en,stanza,xlmr-base,dep_len,High,rgcn,2.2533740694948845
it,en,trankit,xlmr-base,sent_len,Low,rgcn,-5.417095594279087
it,en,trankit,xlmr-base,sent_len,Medium,rgcn,2.7940067693429778
it,en,trankit,xlmr-base,sent_len,High,rgcn,-3.587214153791153
it,en,trankit,xlmr-base,lex_len,Low,rgcn,-5.460525196510219
it,en,trankit,xlmr-base,lex_len,Medium,rgcn,5.617811428031251
it,en,trankit,xlmr-base,lex_len,High,rgcn,-0.6404448865375219
it,en,trankit,xlmr-base,dep_len,Low,rgcn,5.102436126080792
it,en,trankit,xlmr-base,dep_len,Medium,rgcn,3.8119501863212424
it,en,trankit,xlmr-base,dep_len,High,rgcn,-1.8146907560911072
it,en,stanza,xlmr-base,sent_len,Low,rgat,5.494787430970518
it,en,stanza,xlmr-base,sent_len,Medium,rgat,5.242276284206123
it,en,stanza,xlmr-base,sent_len,High,rgat,3.9368889475194018
it,en,stanza,xlmr-base,lex_len,Low,rgat,2.3492032276851242
it,en,stanza,xlmr-base,lex_len,Medium,rgat,5.7336258433541
it,en,stanza,xlmr-base,lex_len,High,rgat,6.687541202873205
it,en,stanza,xlmr-base,dep_len,Low,rgat,9.274494774601207
it,en,stanza,xlmr-base,dep_len,Medium,rgat,4.107217720917571
it,en,stanza,xlmr-base,dep_len,High,rgat,7.224336880897132
it,en,trankit,xlmr-base,sent_len,Low,rgat,-0.09231482482598828
it,en,trankit,xlmr-base,sent_len,Medium,rgat,2.7516331566083103
it,en,trankit,xlmr-base,sent_len,High,rgat,-5.859604993490734
it,en,trankit,xlmr-base,lex_len,Low,rgat,-1.1949478643883396
it,en,trankit,xlmr-base,lex_len,Medium,rgat,4.210518228910127
it,en,trankit,xlmr-base,lex_len,High,rgat,-3.5166976769127674
it,en,trankit,xlmr-base,dep_len,Low,rgat,4.173019368725408
it,en,trankit,xlmr-base,dep_len,Medium,rgat,1.8529032975727762
it,en,trankit,xlmr-base,dep_len,High,rgat,-1.398635581532116
it,es,stanza,mbert-base,sent_len,Low,rgcn,4.391534631405968
it,es,stanza,mbert-base,sent_len,Medium,rgcn,-1.27003348653948
it,es,stanza,mbert-base,sent_len,High,rgcn,-0.8842879475020963
it,es,stanza,mbert-base,lex_len,Low,rgcn,-2.6333778579627785
it,es,stanza,mbert-base,lex_len,Medium,rgcn,0.6964268567079053
it,es,stanza,mbert-base,lex_len,High,rgcn,5.830772624959917
it,es,stanza,mbert-base,dep_len,Low,rgcn,-0.3812337932407011
it,es,stanza,mbert-base,dep_len,Medium,rgcn,0.3413999190738761
it,es,stanza,mbert-base,dep_len,High,rgcn,-2.32399977539289
it,es,trankit,mbert-base,sent_len,Low,rgcn,7.2089544077265
it,es,trankit,mbert-base,sent_len,Medium,rgcn,-3.340189693553611
it,es,trankit,mbert-base,sent_len,High,rgcn,-5.260671292128686
it,es,trankit,mbert-base,lex_len,Low,rgcn,-13.136756202632847
it,es,trankit,mbert-base,lex_len,Medium,rgcn,-0.31530712253511284
it,es,trankit,mbert-base,lex_len,High,rgcn,9.657986058371735
it,es,trankit,mbert-base,dep_len,Low,rgcn,-8.499813782626624
it,es,trankit,mbert-base,dep_len,Medium,rgcn,-1.3446447824045051
it,es,trankit,mbert-base,dep_len,High,rgcn,3.691179427348218
it,es,stanza,mbert-base,sent_len,Low,rgat,0.2954568492292826
it,es,stanza,mbert-base,sent_len,Medium,rgat,0.16799474372233855
it,es,stanza,mbert-base,sent_len,High,rgat,-2.8248341454802195
it,es,stanza,mbert-base,lex_len,Low,rgat,-5.848202686410827
it,es,stanza,mbert-base,lex_len,Medium,rgat,0.3529024483693435
it,es,stanza,mbert-base,lex_len,High,rgat,7.3698085234315425
it,es,stanza,mbert-base,dep_len,Low,rgat,-4.232212293819589
it,es,stanza,mbert-base,dep_len,Medium,rgat,4.276773142033158
it,es,stanza,mbert-base,dep_len,High,rgat,-3.7680712773268485
it,es,trankit,mbert-base,sent_len,Low,rgat,1.5079484002219317
it,es,trankit,mbert-base,sent_len,Medium,rgat,-2.0719731442982763
it,es,trankit,mbert-base,sent_len,High,rgat,-3.0024862589280557
it,es,trankit,mbert-base,lex_len,Low,rgat,-4.136573557468449
it,es,trankit,mbert-base,lex_len,Medium,rgat,-3.1526377036656603
it,es,trankit,mbert-base,lex_len,High,rgat,5.321674173932271
it,es,trankit,mbert-base,dep_len,Low,rgat,-5.910474980096517
it,es,trankit,mbert-base,dep_len,Medium,rgat,-1.372573499978607
it,es,trankit,mbert-base,dep_len,High,rgat,-1.9004588732638685
it,es,stanza,xlmr-base,sent_len,Low,rgcn,-1.4742697801407882
it,es,stanza,xlmr-base,sent_len,Medium,rgcn,2.1996130804863943
it,es,stanza,xlmr-base,sent_len,High,rgcn,-2.355047305400429
it,es,stanza,xlmr-base,lex_len,Low,rgcn,-7.878458753273511
it,es,stanza,xlmr-base,lex_len,Medium,rgcn,2.673933012114679
it,es,stanza,xlmr-base,lex_len,High,rgcn,-2.7883858072264935
it,es,stanza,xlmr-base,dep_len,Low,rgcn,-2.647251790432172
it,es,stanza,xlmr-base,dep_len,Medium,rgcn,-6.443328221480246
it,es,stanza,xlmr-base,dep_len,High,rgcn,3.797976629608163
it,es,trankit,xlmr-base,sent_len,Low,rgcn,0.9388773929079771
it,es,trankit,xlmr-base,sent_len,Medium,rgcn,3.082455611734789
it,es,trankit,xlmr-base,sent_len,High,rgcn,-4.50237799633892
it,es,trankit,xlmr-base,lex_len,Low,rgcn,0.45220781485589734
it,es,trankit,xlmr-base,lex_len,Medium,rgcn,2.4316925084035947
it,es,trankit,xlmr-base,lex_len,High,rgcn,1.680200788717953
it,es,trankit,xlmr-base,dep_len,Low,rgcn,5.205773102105816
it,es,trankit,xlmr-base,dep_len,Medium,rgcn,5.777110823665473
it,es,trankit,xlmr-base,dep_len,High,rgcn,-7.6789693450909065
it,es,stanza,xlmr-base,sent_len,Low,rgat,0.7706647690144256
it,es,stanza,xlmr-base,sent_len,Medium,rgat,1.912585819215098
it,es,stanza,xlmr-base,sent_len,High,rgat,-5.270749530739209
it,es,stanza,xlmr-base,lex_len,Low,rgat,-4.006500991228183
it,es,stanza,xlmr-base,lex_len,Medium,rgat,3.159493657349039
it,es,stanza,xlmr-base,lex_len,High,rgat,-5.126674707871526
it,es,stanza,xlmr-base,dep_len,Low,rgat,0.581486321600588
it,es,stanza,xlmr-base,dep_len,Medium,rgat,-3.5952250413964397
it,es,stanza,xlmr-base,dep_len,High,rgat,-3.4509241903664356
it,es,trankit,xlmr-base,sent_len,Low,rgat,2.9807442994053224
it,es,trankit,xlmr-base,sent_len,Medium,rgat,4.6476796946407255
it,es,trankit,xlmr-base,sent_len,High,rgat,-1.7036082119649825
it,es,trankit,xlmr-base,lex_len,Low,rgat,2.4479493423668477
it,es,trankit,xlmr-base,lex_len,Medium,rgat,7.663939267996233
it,es,trankit,xlmr-base,lex_len,High,rgat,-0.3095826462105433
it,es,trankit,xlmr-base,dep_len,Low,rgat,4.913414538813162
it,es,trankit,xlmr-base,dep_len,Medium,rgat,7.584417269200825
it,es,trankit,xlmr-base,dep_len,High,rgat,-6.743596872871977
it,fr,stanza,mbert-base,sent_len,Low,rgcn,-0.5504451037986932
it,fr,stanza,mbert-base,sent_len,Medium,rgcn,-1.7109472579648632
it,fr,stanza,mbert-base,sent_len,High,rgcn,4.18594424505211
it,fr,stanza,mbert-base,lex_len,Low,rgcn,-3.7722542424648204
it,fr,stanza,mbert-base,lex_len,Medium,rgcn,0.7614523858835281
it,fr,stanza,mbert-base,lex_len,High,rgcn,-1.4636307151520611
it,fr,stanza,mbert-base,dep_len,Low,rgcn,-3.3434138200269223
it,fr,stanza,mbert-base,dep_len,Medium,rgcn,2.39500190685625
it,fr,stanza,mbert-base,dep_len,High,rgcn,-3.247428144822128
it,fr,trankit,mbert-base,sent_len,Low,rgcn,6.020922521701368
it,fr,trankit,mbert-base,sent_len,Medium,rgcn,-2.727205919188862
it,fr,trankit,mbert-base,sent_len,High,rgcn,1.9739541654575579
it,fr,trankit,mbert-base,lex_len,Low,rgcn,-4.53943622358632
it,fr,trankit,mbert-base,lex_len,Medium,rgcn,0.2776930307336566
it,fr,trankit,mbert-base,lex_len,High,rgcn,0.23590662134788326
it,fr,trankit,mbert-base,dep_len,Low,rgcn,-8.468883811903906
it,fr,trankit,mbert-base,dep_len,Medium,rgcn,2.574330427624317
it,fr,trankit,mbert-base,dep_len,High,rgcn,-1.4191917981201276
it,fr,stanza,mbert-base,sent_len,Low,rgat,-6.5607204218493465
it,fr,stanza,mbert-base,sent_len,Medium,rgat,-1.3380117785007752
it,fr,stanza,mbert-base,sent_len,High,rgat,2.95390456538201
it,fr,stanza,mbert-base,lex_len,Low,rgat,-4.86273993643346
it,fr,stanza,mbert-base,lex_len,Medium,rgat,-0.6786423359119164
it,fr,stanza,mbert-base,lex_len,High,rgat,-0.516104429310961
it,fr,stanza,mbert-base,dep_len,Low,rgat,-6.4576315485228095
it,fr,stanza,mbert-base,dep_len,Medium,rgat,0.7828404645732754
it,fr,stanza,mbert-base,dep_len,High,rgat,-2.60730559244753
it,fr,trankit,mbert-base,sent_len,Low,rgat,-5.862895146708713
it,fr,trankit,mbert-base,sent_len,Medium,rgat,-0.8325227667874239
it,fr,trankit,mbert-base,sent_len,High,rgat,3.6724126858217847
it,fr,trankit,mbert-base,lex_len,Low,rgat,-4.432232715149183
it,fr,trankit,mbert-base,lex_len,Medium,rgat,0.6622589076916703
it,fr,trankit,mbert-base,lex_len,High,rgat,2.0694132257371836
it,fr,trankit,mbert-base,dep_len,Low,rgat,-7.368683276105665
it,fr,trankit,mbert-base,dep_len,Medium,rgat,2.342745282582694
it,fr,trankit,mbert-base,dep_len,High,rgat,0.4862451679384583
it,fr,stanza,xlmr-base,sent_len,Low,rgcn,10.131192929512324
it,fr,stanza,xlmr-base,sent_len,Medium,rgcn,-3.1507881942598517
it,fr,stanza,xlmr-base,sent_len,High,rgcn,4.742084813172238
it,fr,stanza,xlmr-base,lex_len,Low,rgcn,2.5704920863278775
it,fr,stanza,xlmr-base,lex_len,Medium,rgcn,-2.6078240952385254
it,fr,stanza,xlmr-base,lex_len,High,rgcn,3.6273385398204123
it,fr,stanza,xlmr-base,dep_len,Low,rgcn,11.999475201441145
it,fr,stanza,xlmr-base,dep_len,Medium,rgcn,-0.5729751265434758
it,fr,stanza,xlmr-base,dep_len,High,rgcn,-0.1967642728563606
it,fr,trankit,xlmr-base,sent_len,Low,rgcn,0.5499232579319003
it,fr,trankit,xlmr-base,sent_len,Medium,rgcn,2.616492618932782
it,fr,trankit,xlmr-base,sent_len,High,rgcn,4.814846995276752
it,fr,trankit,xlmr-base,lex_len,Low,rgcn,4.819201673260145
it,fr,trankit,xlmr-base,lex_len,Medium,rgcn,1.540074325976166
it,fr,trankit,xlmr-base,lex_len,High,rgcn,1.2851817816288211
it,fr,trankit,xlmr-base,dep_len,Low,rgcn,10.773883157242768
it,fr,trankit,xlmr-base,dep_len,Medium,rgcn,3.012575862519595
it,fr,trankit,xlmr-base,dep_len,High,rgcn,7.08761306171773
it,fr,stanza,xlmr-base,sent_len,Low,rgat,2.416547824505606
it,fr,stanza,xlmr-base,sent_len,Medium,rgat,2.4136419966399516
it,fr,stanza,xlmr-base,sent_len,High,rgat,2.8408030457722004
it,fr,stanza,xlmr-base,lex_len,Low,rgat,5.450029973795412
it,fr,stanza,xlmr-base,lex_len,Medium,rgat,-1.05721435248463
it,fr,stanza,xlmr-base,lex_len,High,rgat,4.094078546485751
it,fr,stanza,xlmr-base,dep_len,Low,rgat,8.006157672503926
it,fr,stanza,xlmr-base,dep_len,Medium,rgat,-0.7967318080341416
it,fr,stanza,xlmr-base,dep_len,High,rgat,6.476471025814576
it,fr,trankit,xlmr-base,sent_len,Low,rgat,11.903086952606776
it,fr,trankit,xlmr-base,sent_len,Medium,rgat,1.7801054911675267
it,fr,trankit,xlmr-base,sent_len,High,rgat,8.785134188118553
it,fr,trankit,xlmr-base,lex_len,Low,rgat,13.173239633493933
it,fr,trankit,xlmr-base,lex_len,Medium,rgat,-0.4319944751517603
it,fr,trankit,xlmr-base,lex_len,High,rgat,7.745656268410791
it,fr,trankit,xlmr-base,dep_len,Low,rgat,15.074367441183457
it,fr,trankit,xlmr-base,dep_len,Medium,rgat,4.798325654349345
it,fr,trankit,xlmr-base,dep_len,High,rgat,4.99498884324864
it,it,stanza,mbert-base,sent_len,Low,rgcn,3.729213891325037
it,it,stanza,mbert-base,sent_len,Medium,rgcn,3.4871107618631765
it,it,stanza,mbert-base,sent_len,High,rgcn,1.4875802370331443
it,it,stanza,mbert-base,lex_len,Low,rgcn,-3.398936645637119
it,it,stanza,mbert-base,lex_len,Medium,rgcn,-0.24327582134271344
it,it,stanza,mbert-base,lex_len,High,rgcn,0.16170662558554447
it,it,stanza,mbert-base,dep_len,Low,rgcn,18.00827480876344
it,it,stanza,mbert-base,dep_len,Medium,rgcn,5.341528500203206
it,it,stanza,mbert-base,dep_len,High,rgcn,-1.4718219460642166
it,it,trankit,mbert-base,sent_len,Low,rgcn,5.603013004278014
it,it,trankit,mbert-base,sent_len,Medium,rgcn,4.579989231224798
it,it,trankit,mbert-base,sent_len,High,rgcn,3.9111374415140743
it,it,trankit,mbert-base,lex_len,Low,rgcn,-1.7731467301983843
it,it,trankit,mbert-base,lex_len,Medium,rgcn,-2.7499509305135486
it,it,trankit,mbert-base,lex_len,High,rgcn,2.58285379597962
it,it,trankit,mbert-base,dep_len,Low,rgcn,4.315012691461341
it,it,trankit,mbert-base,dep_len,Medium,rgcn,-2.7533107127771603
it,it,trankit,mbert-base,dep_len,High,rgcn,4.072756072865321
it,it,stanza,mbert-base,sent_len,Low,rgat,2.2629029101720306
it,it,stanza,mbert-base,sent_len,Medium,rgat,2.7695025708272585
it,it,stanza,mbert-base,sent_len,High,rgat,4.210013505647434
it,it,stanza,mbert-base,lex_len,Low,rgat,-12.50583513375412
it,it,stanza,mbert-base,lex_len,Medium,rgat,0.4924468220841261
it,it,stanza,mbert-base,lex_len,High,rgat,5.793723823263812
it,it,stanza,mbert-base,dep_len,Low,rgat,-2.0076910540130912
it,it,stanza,mbert-base,dep_len,Medium,rgat,5.664777738032672
it,it,stanza,mbert-base,dep_len,High,rgat,-1.1416118056517575
it,it,trankit,mbert-base,sent_len,Low,rgat,1.855259859857565
it,it,trankit,mbert-base,sent_len,Medium,rgat,3.5179558034753478
it,it,trankit,mbert-base,sent_len,High,rgat,3.7800125584093784
it,it,trankit,mbert-base,lex_len,Low,rgat,1.0614198613560792
it,it,trankit,mbert-base,lex_len,Medium,rgat,-1.176296161053611
it,it,trankit,mbert-base,lex_len,High,rgat,1.3005505823736896
it,it,trankit,mbert-base,dep_len,Low,rgat,-8.096896475190718
it,it,trankit,mbert-base,dep_len,Medium,rgat,-3.4960603870461324
it,it,trankit,mbert-base,dep_len,High,rgat,1.819915485488431
it,it,stanza,xlmr-base,sent_len,Low,rgcn,-10.184032751558364
it,it,stanza,xlmr-base,sent_len,Medium,rgcn,-1.0138338239275535
it,it,stanza,xlmr-base,sent_len,High,rgcn,-1.0449263313936774
it,it,stanza,xlmr-base,lex_len,Low,rgcn,-6.722849274238551
it,it,stanza,xlmr-base,lex_len,Medium,rgcn,-2.8446325859994785
it,it,stanza,xlmr-base,lex_len,High,rgcn,-3.290014121090597
it,it,stanza,xlmr-base,dep_len,Low,rgcn,3.0156818103934806
it,it,stanza,xlmr-base,dep_len,Medium,rgcn,-8.01544465677633
it,it,stanza,xlmr-base,dep_len,High,rgcn,0.7237568755709407
it,it,trankit,xlmr-base,sent_len,Low,rgcn,-8.880918936246132
it,it,trankit,xlmr-base,sent_len,Medium,rgcn,0.32805194512075364
it,it,trankit,xlmr-base,sent_len,High,rgcn,-7.03854615541744
it,it,trankit,xlmr-base,lex_len,Low,rgcn,0.5131039842971271
it,it,trankit,xlmr-base,lex_len,Medium,rgcn,-4.383662047003194
it,it,trankit,xlmr-base,lex_len,High,rgcn,0.11115415371563675
it,it,trankit,xlmr-base,dep_len,Low,rgcn,9.258093897465118
it,it,trankit,xlmr-base,dep_len,Medium,rgcn,-6.822672820550903
it,it,trankit,xlmr-base,dep_len,High,rgcn,-2.1592517808299823
it,it,stanza,xlmr-base,sent_len,Low,rgat,-13.01126851692265
it,it,stanza,xlmr-base,sent_len,Medium,rgat,-1.0316520716701856
it,it,stanza,xlmr-base,sent_len,High,rgat,1.0795315775311962
it,it,stanza,xlmr-base,lex_len,Low,rgat,1.2904644835441323
it,it,stanza,xlmr-base,lex_len,Medium,rgat,-0.08749510620154165
it,it,stanza,xlmr-base,lex_len,High,rgat,-0.6429814579520479
it,it,stanza,xlmr-base,dep_len,Low,rgat,-4.848211203672997
it,it,stanza,xlmr-base,dep_len,Medium,rgat,-10.27108379400489
it,it,stanza,xlmr-base,dep_len,High,rgat,2.817352959337833
it,it,trankit,xlmr-base,sent_len,Low,rgat,-8.209558360777198
it,it,trankit,xlmr-base,sent_len,Medium,rgat,-1.2526812002569405
it,it,trankit,xlmr-base,sent_len,High,rgat,0.9379706094416537
it,it,trankit,xlmr-base,lex_len,Low,rgat,-6.96635525081311
it,it,trankit,xlmr-base,lex_len,Medium,rgat,-2.899404152031326
it,it,trankit,xlmr-base,lex_len,High,rgat,5.4181430573379545
it,it,trankit,xlmr-base,dep_len,Low,rgat,10.147723452214127
it,it,trankit,xlmr-base,dep_len,Medium,rgat,-6.361963266351761
it,it,trankit,xlmr-base,dep_len,High,rgat,5.436429030239985
it,de,stanza,mbert-base,sent_len,Low,rgcn,0.5490434235923918
it,de,stanza,mbert-base,sent_len,Medium,rgcn,6.383916036849832
it,de,stanza,mbert-base,sent_len,High,rgcn,-0.03727383400864501
it,de,stanza,mbert-base,lex_len,Low,rgcn,4.285543807835162
it,de,stanza,mbert-base,lex_len,Medium,rgcn,1.924963751023028
it,de,stanza,mbert-base,lex_len,High,rgcn,7.320089930183135
it,de,stanza,mbert-base,dep_len,Low,rgcn,7.2533039701274
it,de,stanza,mbert-base,dep_len,Medium,rgcn,-3.041160771250652
it,de,stanza,mbert-base,dep_len,High,rgcn,5.569228924012042
it,de,trankit,mbert-base,sent_len,Low,rgcn,-0.7861404866520468
it,de,trankit,mbert-base,sent_len,Medium,rgcn,9.26513710020327
it,de,trankit,mbert-base,sent_len,High,rgcn,-4.558132569594775
it,de,trankit,mbert-base,lex_len,Low,rgcn,9.391443660197508
it,de,trankit,mbert-base,lex_len,Medium,rgcn,4.60098662634041
it,de,trankit,mbert-base,lex_len,High,rgcn,9.874165955620036
it,de,trankit,mbert-base,dep_len,Low,rgcn,6.904725971543345
it,de,trankit,mbert-base,dep_len,Medium,rgcn,4.763421332488504
it,de,trankit,mbert-base,dep_len,High,rgcn,3.6823028027099585
it,de,stanza,mbert-base,sent_len,Low,rgat,-5.32918255080364
it,de,stanza,mbert-base,sent_len,Medium,rgat,5.170550054077518
it,de,stanza,mbert-base,sent_len,High,rgat,4.847092251091308
it,de,stanza,mbert-base,lex_len,Low,rgat,1.1568965562414495
it,de,stanza,mbert-base,lex_len,Medium,rgat,1.2603261965771066
it,de,stanza,mbert-base,lex_len,High,rgat,7.257971118425905
it,de,stanza,mbert-base,dep_len,Low,rgat,-0.2712520136154703
it,de,stanza,mbert-base,dep_len,Medium,rgat,6.4980289174160255
it,de,stanza,mbert-base,dep_len,High,rgat,-0.5951390660747073
it,de,trankit,mbert-base,sent_len,Low,rgat,-4.319937955698341
it,de,trankit,mbert-base,sent_len,Medium,rgat,8.678475485964022
it,de,trankit,mbert-base,sent_len,High,rgat,-1.3181156721214315
it,de,trankit,mbert-base,lex_len,Low,rgat,2.1149112471158595
it,de,trankit,mbert-base,lex_len,Medium,rgat,2.8970753493332735
it,de,trankit,mbert-base,lex_len,High,rgat,11.070065486047875
it,de,trankit,mbert-base,dep_len,Low,rgat,5.715214317553316
it,de,trankit,mbert-base,dep_len,Medium,rgat,3.04731342328296
it,de,trankit,mbert-base,dep_len,High,rgat,7.630705281970197
it,de,stanza,xlmr-base,sent_len,Low,rgcn,0.3176182466930699
it,de,stanza,xlmr-base,sent_len,Medium,rgcn,1.320851537725372
it,de,stanza,xlmr-base,sent_len,High,rgcn,-4.8934580863634665
it,de,stanza,xlmr-base,lex_len,Low,rgcn,-5.213045615692641
it,de,stanza,xlmr-base,lex_len,Medium,rgcn,-1.640300486339405
it,de,stanza,xlmr-base,lex_len,High,rgcn,7.8555974848917
it,de,stanza,xlmr-base,dep_len,Low,rgcn,-6.072882921174708
it,de,stanza,xlmr-base,dep_len,Medium,rgcn,-3.8466408899856948
it,de,stanza,xlmr-base,dep_len,High,rgcn,4.6247297425883
it,de,trankit,xlmr-base,sent_len,Low,rgcn,4.555865868245898
it,de,trankit,xlmr-base,sent_len,Medium,rgcn,2.9638429270545457
it,de,trankit,xlmr-base,sent_len,High,rgcn,-0.15244502716205272
it,de,trankit,xlmr-base,lex_len,Low,rgcn,-2.7490708060499696
it,de,trankit,xlmr-base,lex_len,Medium,rgcn,15.182767492960135
it,de,trankit,xlmr-base,lex_len,High,rgcn,5.526298477418314
it,de,trankit,xlmr-base,dep_len,Low,rgcn,-2.2245317612148923
it,de,trankit,xlmr-base,dep_len,Medium,rgcn,6.287127421012869
it,de,trankit,xlmr-base,dep_len,High,rgcn,2.3342686764229685
it,de,stanza,xlmr-base,sent_len,Low,rgat,0.24204106569763964
it,de,stanza,xlmr-base,sent_len,Medium,rgat,1.057432561858038
it,de,stanza,xlmr-base,sent_len,High,rgat,2.0122200121001086
it,de,stanza,xlmr-base,lex_len,Low,rgat,2.994503188256575
it,de,stanza,xlmr-base,lex_len,Medium,rgat,6.284485679075621
it,de,stanza,xlmr-base,lex_len,High,rgat,6.827701672614568
it,de,stanza,xlmr-base,dep_len,Low,rgat,-6.0543839631885294
it,de,stanza,xlmr-base,dep_len,Medium,rgat,6.571894072692349
it,de,stanza,xlmr-base,dep_len,High,rgat,2.1841712976149252
it,de,trankit,xlmr-base,sent_len,Low,rgat,8.315443210151932
it,de,trankit,xlmr-base,sent_len,Medium,rgat,2.088184343833711
it,de,trankit,xlmr-base,sent_len,High,rgat,2.98973371134187
it,de,trankit,xlmr-base,lex_len,Low,rgat,0.3942932868066803
it,de,trankit,xlmr-base,lex_len,Medium,rgat,7.198778365382787
it,de,trankit,xlmr-base,lex_len,High,rgat,2.8900787844455507
it,de,trankit,xlmr-base,dep_len,Low,rgat,-7.420187955036251
it,de,trankit,xlmr-base,dep_len,Medium,rgat,1.183602549711305
it,de,trankit,xlmr-base,dep_len,High,rgat,3.446589846859104
it,ar,stanza,mbert-base,sent_len,Low,rgcn,-3.6637053684931975
it,ar,stanza,mbert-base,sent_len,Medium,rgcn,-3.1396439984234106
it,ar,stanza,mbert-base,sent_len,High,rgcn,-1.4921070095024662
it,ar,stanza,mbert-base,lex_len,Low,rgcn,-3.1625152105327317
it,ar,stanza,mbert-base,lex_len,Medium,rgcn,-0.12445814910931138
it,ar,stanza,mbert-base,lex_len,High,rgcn,0.28424289447140705
it,ar,stanza,mbert-base,dep_len,Low,rgcn,-0.696283656354533
it,ar,stanza,mbert-base,dep_len,Medium,rgcn,-2.3250727068602792
it,ar,stanza,mbert-base,dep_len,High,rgcn,1.8668827942400268
it,ar,trankit,mbert-base,sent_len,Low,rgcn,-7.442802699262216
it,ar,trankit,mbert-base,sent_len,Medium,rgcn,-2.041287248922521
it,ar,trankit,mbert-base,sent_len,High,rgcn,-4.866721409124052
it,ar,trankit,mbert-base,lex_len,Low,rgcn,-2.1954193979877115
it,ar,trankit,mbert-base,lex_len,Medium,rgcn,0.03260092678676958
it,ar,trankit,mbert-base,lex_len,High,rgcn,-1.3961402616163612
it,ar,trankit,mbert-base,dep_len,Low,rgcn,-1.1691690556191932
it,ar,trankit,mbert-base,dep_len,Medium,rgcn,-1.7702791026650664
it,ar,trankit,mbert-base,dep_len,High,rgcn,-2.1005616399122364
it,ar,stanza,mbert-base,sent_len,Low,rgat,-9.19484012658867
it,ar,stanza,mbert-base,sent_len,Medium,rgat,-1.8474871552203067
it,ar,stanza,mbert-base,sent_len,High,rgat,0.47424696513682
it,ar,stanza,mbert-base,lex_len,Low,rgat,-3.6959060935557853
it,ar,stanza,mbert-base,lex_len,Medium,rgat,2.017172272089131
it,ar,stanza,mbert-base,lex_len,High,rgat,-4.016389114474087
it,ar,stanza,mbert-base,dep_len,Low,rgat,-5.285597881479216
it,ar,stanza,mbert-base,dep_len,Medium,rgat,0.10052264463262199
it,ar,stanza,mbert-base,dep_len,High,rgat,1.086946335993578
it,ar,trankit,mbert-base,sent_len,Low,rgat,-3.3198179926665796
it,ar,trankit,mbert-base,sent_len,Medium,rgat,-3.9081190940115187
it,ar,trankit,mbert-base,sent_len,High,rgat,0.3706410339195785
it,ar,trankit,mbert-base,lex_len,Low,rgat,2.1853643101714453
it,ar,trankit,mbert-base,lex_len,Medium,rgat,1.1532694184281815
it,ar,trankit,mbert-base,lex_len,High,rgat,-2.5348684742214793
